"text","station","borough","trainno","equipmentno","equipmenttype","serving","ADA"
NA,"Roosevelt Island","MN","F","ES416","ES","LOWER MEZZANINE TO CENTER MEZZANINE","N"
NA,"Roosevelt Island","MN","F","ES417","ES","NORTHBOUND PLATFORM TO LOWER MEZZANINE","N"
NA,"Roosevelt Island","MN","F","ES419","ES","NORTHBOUND PLATFORM TO LOWER MEZZANINE","N"
NA,"Roosevelt Island","MN","F","ES420","ES","SOUTHBOUND PLATFORM TO LOWER MEZZANINE","N"
NA,"Roosevelt Island","MN","F","ES418","ES","SOUTHBOUND PLATFORM TO LOWER MEZZANINE","N"
NA,"Roosevelt Island","MN","F","EL403","EL","STREET TO DOWNTOWN PLATFORM","Y"
NA,"Roosevelt Island","MN","F","EL404","EL","STREET TO UPTOWN PLATFORM","Y"
NA,"Simpson St","BX","2/5","EL128","EL","STREET TO DOWNTOWN PLATFORM","Y"
NA,"Simpson St","BX","2/5","EL127","EL","STREET TO UPTOWN PLATFORM","Y"
NA,"Smith - 9 Sts","BKN","F/G","ES349","ES","LOWER MEZZANINE TO UPPER MEZZANINE","N"
NA,"Smith - 9 Sts","BKN","F/G","ES315","ES","LOWER MEZZANINE TO UPPER MEZZANINE","N"
NA,"Smith - 9 Sts","BKN","F/G","ES316","ES","LOWER MEZZANINE TO UPPER MEZZANINE","N"
NA,"Smith - 9 Sts","BKN","F/G","ES348","ES","STREET TO LOWER MEZZANINE","N"
NA,"Smith - 9 Sts","BKN","F/G","ES314","ES","STREET TO LOWER MEZZANINE","N"
NA,"Smith - 9 Sts","BKN","F/G","ES313","ES","STREET TO LOWER MEZZANINE","N"
NA,"South Ferry","MN","1","EL731","EL","MEZZANINE TO PLATFORM","Y"
NA,"South Ferry","MN","1","ES373","ES","MEZZANINE TO STREET","N"
NA,"South Ferry","MN","1","ES369","ES","MEZZANINE TO STREET","N"
NA,"South Ferry","MN","1","ES370","ES","MEZZANINE TO STREET","N"
NA,"South Ferry","MN","1","ES375","ES","MEZZANINE TO STREET","N"
NA,"South Ferry","MN","1","ES371","ES","PLATFORM TO MEZZANINE","N"
NA,"South Ferry","MN","1","ES372","ES","PLATFORM TO MEZZANINE","N"
NA,"South Ferry","MN","1","ES374","ES","PLATFORM TO MEZZANINE","N"
NA,"South Ferry","MN","1","EL730","EL","STREET TO MEZZANINE","Y"
NA,"Sutphin Blvd - Archer Av - JFK Airport","QNS","E/J/Z/LIRR","EL410X","EL","3 LANDINGS","Y"
NA,"Sutphin Blvd - Archer Av - JFK Airport","QNS","E/J/Z/LIRR","ES436","ES","Center Island Lower Platform to Center Island Upper Platform","N"
NA,"Sutphin Blvd - Archer Av - JFK Airport","QNS","E/J/Z/LIRR","ES437","ES","Center Island Lower Platform to Center Island Upper Platform","N"
NA,"Sutphin Blvd - Archer Av - JFK Airport","QNS","E/J/Z/LIRR","ES435","ES","CENTER ISLAND UPPER PLATFORM TO MEZZANINE","N"
NA,"Sutphin Blvd - Archer Av - JFK Airport","QNS","E/J/Z/LIRR","ES434","ES","CENTER ISLAND UPPER PLATFORM TO MEZZANINE","N"
NA,"Sutphin Blvd - Archer Av - JFK Airport","QNS","E/J/Z/LIRR","EL411","EL","MEZZANINE TO PLATFORM","Y"
NA,"Sutphin Blvd - Archer Av - JFK Airport","QNS","E/J/Z/LIRR","EL452X","EL","STREET TO LIRR TO AIR TRAIN","Y"
NA,"Sutphin Blvd - Archer Av - JFK Airport","QNS","E/J/Z/LIRR","ES432X","ES","STREET TO MEZZANINE TO E/J/Z TRAINS","N"
NA,"Sutphin Blvd - Archer Av - JFK Airport","QNS","E/J/Z/LIRR","ES433X","ES","STREET TO MEZZANINE TO E/J/Z TRAINS","N"
NA,"Sutphin Blvd - Archer Av - JFK Airport","QNS","E/J/Z/LIRR","EL450X","EL","STREET TO TA MEZZANINE AND LIRR OVERPASS","Y"
NA,"Sutphin Blvd - Archer Av - JFK Airport","QNS","E/J/Z/LIRR","EL449X","EL","STREET TO TA MEZZANINE AND LIRR OVERPASS","Y"
NA,"Sutphin Blvd - Archer Av - JFK Airport","QNS","E/J/Z/LIRR","EL448X","EL","STREET TO TA MEZZANINE AND LIRR OVERPASS","Y"
NA,"Sutphin Blvd - Archer Av - JFK Airport","QNS","E/J/Z/LIRR","EL454","EL","YARD TO STORAGE ROOM","N"
NA,"Times Sq - 42 St","MN","N/Q/R/S/W/1/2/3/7","ES217","ES","CENTER ISLAND PLATFORM TO MEZZANINE (41 ST / 7 AVE)","N"
NA,"Times Sq - 42 St","MN","N/Q/R/S/W/1/2/3/7","ES216","ES","CENTER ISLAND PLATFORM TO MEZZANINE (41 ST / 7 AVE)","N"
NA,"Times Sq - 42 St","MN","N/Q/R/S/W/1/2/3/7","ES218","ES","CENTER ISLAND PLATFORM TO MEZZANINE (41 ST / BWAY)","N"
NA,"Times Sq - 42 St","MN","N/Q/R/S/W/1/2/3/7","EL233","EL","MEZZANINE AND UPTOWN 1,2,3 TRAINS PLATFORM","Y"
NA,"Times Sq - 42 St","MN","N/Q/R/S/W/1/2/3/7","EL229","EL","MEZZANINE TO DOWNTOWN","Y"
NA,"Times Sq - 42 St","MN","N/Q/R/S/W/1/2/3/7","EL232","EL","MEZZANINE TO DOWNTOWN PLATFORM & 7 PLATFORM","Y"
NA,"Times Sq - 42 St","MN","N/Q/R/S/W/1/2/3/7","EL230","EL","MEZZANINE TO UPTOWN","Y"
NA,"Times Sq - 42 St","MN","N/Q/R/S/W/1/2/3/7","ES267X","ES","STREET TO MEZZANINE ALL TRAINS","N"
NA,"Times Sq - 42 St","MN","N/Q/R/S/W/1/2/3/7","ES261X","ES","STREET TO MEZZANINE ALL TRAINS","N"
NA,"Times Sq - 42 St","MN","N/Q/R/S/W/1/2/3/7","ES262X","ES","STREET TO MEZZANINE ALL TRAINS","N"
NA,"Times Sq - 42 St","MN","N/Q/R/S/W/1/2/3/7","EL231X","EL","STREET TO MEZZANINE ALL TRAINS","N"
NA,"Times Sq - 42 St","MN","N/Q/R/S/W/1/2/3/7","ES268X","ES","STREET TO MEZZANINE ALL TRAINS","N"
NA,"Utica Av","BKN","A/C","EL345","EL","NORTHBOUND PLATFORM TO MEZZANINE","Y"
NA,"Utica Av","BKN","A/C","EL346","EL","SOUTHBOUND PLATFORM TO MEZZANINE","Y"
NA,"Utica Av","BKN","A/C","EL344","EL","STREET TO MEZZANINE","Y"
NA,"Wall St","MN","2/3","ES379X","ES","60 WALL STREET ATRIUM TO MEZZANINE 2/3 TRAIN PASSAGEWAY","N"
NA,"Wall St","MN","2/3","ES378X","ES","60 WALL STREET ATRIUM TO MEZZANINE 2/3 TRAIN PASSAGEWAY","N"
NA,"West 4 St - Washington Sq","MN","A/B/C/D/E/F/M","EL334","EL","MIDDLE MEZZANINE TO DOWNTOWN PLATFORMS","Y"
NA,"West 4 St - Washington Sq","MN","A/B/C/D/E/F/M","EL335","EL","MIDDLE MEZZANINE TO UPTOWN PLATFORMS","Y"
NA,"West 4 St - Washington Sq","MN","A/B/C/D/E/F/M","ES325","ES","NORTHBOUND LL PLATFORM TO NORTHBOUND UL PLATFORM","N"
NA,"West 4 St - Washington Sq","MN","A/B/C/D/E/F/M","ES326","ES","SOUTHBOUND LL PLATFORM TO SOUTHBOUND UL PLATFORM","N"
NA,"West 4 St - Washington Sq","MN","A/B/C/D/E/F/M","EL333","EL","STREET TO MEZZANINE","Y"
NA,"West 8 St - NY Aquarium","BKN","F/Q","ES335","ES","MEZZANINE TO NORTHBOUND UL PLATFORM","N"
NA,"West Farms Sq - E Tremont Av","BX","2/5","ES106","ES","STREET TO MEZZANINE","N"
NA,"Whitehall St - South Ferry","MN","R/W","ES351","ES","LOWER MEZZANINE TO UPPER MEZZANINE","N"
NA,"Whitehall St - South Ferry","MN","R/W","ES312","ES","LOWER MEZZANINE TO UPPER MEZZANINE","N"
NA,"Whitehall St - South Ferry","MN","R/W","ES311","ES","LOWER MEZZANINE TO UPPER MEZZANINE","N"
